tagId:ID(Tag),name,:LABEL
ACC,ACC,Tag
ADD,ADD,Tag
ADHD,ADHD,Tag
Accessions,Accessions,Tag
Accounting,Accounting,Tag
Addiction,Addiction,Tag
After Hours,After Hours,Tag
After-Hours,After-Hours,Tag
Age,Age,Tag
Aging,Aging,Tag
Agriculture,Agriculture,Tag
Air,Air,Tag
Alcohol,Alcohol,Tag
Ambulance Paramedic,Ambulance Paramedic,Tag
Anxiety,Anxiety,Tag
Apprehensions,Apprehensions,Tag
Arthritis,Arthritis,Tag
Asperger Syndrome,Asperger Syndrome,Tag
Asthma,Asthma,Tag
Auckland Business Monitor,Auckland Business Monitor,Tag
Auckland,Auckland,Tag
Audiologist,Audiologist,Tag
Autism Spectrum Disorder,Autism Spectrum Disorder,Tag
Autism,Autism,Tag
BPI,BPI,Tag
Babies,Babies,Tag
Bankrupt,Bankrupt,Tag
Banks,Banks,Tag
Behaviour,Behaviour,Tag
Beverages,Beverages,Tag
Biomedical Engineer,Biomedical Engineer,Tag
Bipolar,Bipolar,Tag
Birth,Birth,Tag
Blood Pressure,Blood Pressure,Tag
Brain,Brain,Tag
Breakfast,Breakfast,Tag
Broadband,Broadband,Tag
Building,Building,Tag
Business Operations,Business Operations,Tag
Business Price Index,Business Price Index,Tag
Business Size,Business Size,Tag
Business,Business,Tag
CPI,CPI,Tag
Cancer,Cancer,Tag
Car,Car,Tag
Cardiac Technician,Cardiac Technician,Tag
Cardiologist,Cardiologist,Tag
Census,Census,Tag
Central Government,Central Government,Tag
Chemist,Chemist,Tag
Child Health,Child Health,Tag
Child Poverty,Child Poverty,Tag
Child Welfare,Child Welfare,Tag
Childbirth,Childbirth,Tag
Childcare,Childcare,Tag
Children,Children,Tag
Chinese,Chinese,Tag
Chiropractor,Chiropractor,Tag
Cholesterol,Cholesterol,Tag
Christchurch,Christchurch,Tag
Cigarettes,Cigarettes,Tag
Cities,Cities,Tag
City Council,City Council,Tag
Climate,Climate,Tag
Clinical Haematologist,Clinical Haematologist,Tag
Clinical Psychologist,Clinical Psychologist,Tag
Coal,Coal,Tag
Community,Community,Tag
Company,Company,Tag
Conservation,Conservation,Tag
Construction,Construction,Tag
Consumer,Consumer,Tag
Cost,Cost,Tag
Costs,Costs,Tag
Council,Council,Tag
Coverage,Coverage,Tag
Crime,Crime,Tag
Crops,Crops,Tag
Crown,Crown,Tag
Cyber-Security,Cyber-Security,Tag
Cycling,Cycling,Tag
DHB,DHB,Tag
DHBs,DHBs,Tag
Death,Death,Tag
Deaths,Deaths,Tag
Debt,Debt,Tag
Decay,Decay,Tag
Dental Assistant,Dental Assistant,Tag
Dental Hygienist,Dental Hygienist,Tag
Dental Nurse,Dental Nurse,Tag
Dentist,Dentist,Tag
Depression,Depression,Tag
Deprivation Quintile,Deprivation Quintile,Tag
Deprivation,Deprivation,Tag
Dermatologist,Dermatologist,Tag
Diabetes,Diabetes,Tag
Diagnostic and Interventional Radiologist,Diagnostic and Interventional Radiologist,Tag
Diet,Diet,Tag
Dietitian,Dietitian,Tag
Disability,Disability,Tag
Discharges,Discharges,Tag
Disease,Disease,Tag
Diseases,Diseases,Tag
District Council,District Council,Tag
District Health Board,District Health Board,Tag
Doctor,Doctor,Tag
Doctorate,Doctorate,Tag
Doctors,Doctors,Tag
Drinking,Drinking,Tag
Dunedin,Dunedin,Tag
E-Commerce,E-Commerce,Tag
Earnings,Earnings,Tag
Eating,Eating,Tag
Economy,Economy,Tag
Eczema,Eczema,Tag
Education,Education,Tag
Elderly,Elderly,Tag
Elections,Elections,Tag
Electricity,Electricity,Tag
Emergency Medicine Specialist,Emergency Medicine Specialist,Tag
Emergency Service Worker,Emergency Service Worker,Tag
Emergency,Emergency,Tag
Emissions,Emissions,Tag
Employee,Employee,Tag
Employees,Employees,Tag
Employment,Employment,Tag
Energy Transformation,Energy Transformation,Tag
Energy,Energy,Tag
Enrolled Nurse,Enrolled Nurse,Tag
Enterprise,Enterprise,Tag
